Id,SalePrice
1596,168992.64508900375
1597,197745.73529295187
1598,219965.95707255273
1599,163044.71927357602
1600,161741.5079835911
1601,22459.86612747665
1602,78176.11374401269
1603,105919.33338343826
1604,228356.91432049515
1605,238193.08630861994
1606,165598.95421676274
1607,158094.45034573192
1608,222000.46994265518
1609,190249.89375020692
1610,179140.12425245947
1611,132848.3860467723
1612,201059.2057655364
1613,186500.72147200454
1614,126240.21770405164
1615,93502.26282188346
1616,83651.45295640655
1617,99711.01038356619
1618,124821.59510772562
1619,130131.89700553188
1620,187270.43302447538
1621,126805.77522466445
1622,147349.3105312444
1623,235277.563324223
1624,238544.9910189545
1625,115864.82370106096
1626,168843.80884716625
1627,185871.5177002555
1628,230926.47012316316
1629,173502.10182566688
1630,427842.8003560479
1631,209289.8529094993
1632,246600.81057971116
1633,171239.18262236624
1634,183686.4881631639
1635,174030.5181087775
1636,174752.36665384143
1637,190873.7904993229
1638,194650.6099891648
1639,202514.11572318577
1640,221419.7517633562
1641,184132.1608345885
1642,266223.63290595775
1643,216607.51473175696
1644,239674.19870040394
1645,190207.87480443987
1646,175941.0882376097
1647,147350.2166855567
1648,128407.84020690674
1649,149905.10292715536
1650,134662.5671790081
1651,137374.79159191175
1652,106742.72982635378
1653,116440.87803718625
1654,148213.19559638563
1655,127446.52454296572
1656,149020.2527463347
1657,144485.4668579926
1658,149878.32384936744
1659,122157.25112827332
1660,158392.73353305622
1661,403146.7115255761
1662,302529.87138801935
1663,312260.637985722
1664,414553.8382540123
1665,269787.18295849964
1666,276057.6694115425
1667,247573.32960605848
1668,284251.64898957545
1669,250334.76833690814
1670,279390.2261553757
1671,243721.35633898881
1672,387138.55142447836
1673,304136.9582394398
1674,256854.71970579438
1675,187318.50672860176
1676,223255.28455262142
1677,247079.4564956387
1678,412771.7178752237
1679,319835.9106075184
1680,289260.7179459849
1681,203907.81273918078
1682,255706.8883353675
1683,189450.26960031586
1684,180881.975418764
1685,178835.7007607394
1686,173891.56837484965
1687,168532.07354560652
1688,209493.2877209766
1689,180011.63004368317
1690,191338.65399826306
1691,188622.61803417874
1692,250780.22872742743
1693,169087.20474697766
1694,188836.11242587096
1695,144194.23329774805
1696,249670.81703249225
1697,178517.46316831475
1698,291049.01031288644
1699,304510.01499938534
1700,263104.97293702536
1701,236172.26080435328
1702,248856.95738845767
1703,260268.79231727167
1704,288211.4039258582
1705,197228.16593042895
1706,422509.8477688065
1707,202099.95250852886
1708,223079.07872771646
1709,246314.12363288662
1710,227903.07675514492
1711,260494.18394477715
1712,234860.36480945718
1713,278598.67818500206
1714,256273.10804567003
1715,222478.3110921655
1716,176023.27896843036
1717,168231.24892811532
1718,135718.44289696947
1719,185208.57710641867
1720,212835.93256037027
1721,175641.47829462716
1722,116459.98331866531
1723,158639.8997952159
1724,197195.3986300879
1725,230692.12467717347
1726,175563.0476289467
1727,172160.9783937353
1728,180348.69726924715
1729,171520.97601906734
1730,154109.41417939245
1731,118115.59378299653
1732,139402.13760518073
1733,113273.91624136353
1734,124907.55936926627
1735,145217.74093020527
1736,115564.5032507199
1737,258540.95881955483
1738,244345.27209833515
1739,247918.0421125858
1740,235344.51735543623
1741,197776.59523351674
1742,172929.70062213618
1743,173449.08070909782
1744,252265.1241550466
1745,216835.80541938738
1746,149182.96764445063
1747,228371.94507594072
1748,228855.48295780583
1749,162174.20854909602
1750,117665.14637538802
1751,234460.95987027785
1752,97596.26800473855
1753,148324.53534704167
1754,181890.8198268953
1755,165621.43322005525
1756,121948.61385042976
1757,123550.71368476097
1758,168487.82763056588
1759,147083.20849549276
1760,169512.90717144328
1761,145011.49260463953
1762,162516.57051985263
1763,184590.25035478862
1764,123633.97215685168
1765,157154.2455425695
1766,155945.38658023396
1767,182838.9233807588
1768,141528.47622450808
1769,159124.05630165958
1770,138639.74815975767
1771,139498.80779476743
1772,148859.69550936093
1773,140554.75004853497
1774,139542.63588078733
1775,140197.17712119114
1776,103645.86825486347
1777,114652.37338937938
1778,135899.5787082727
1779,94949.4166055592
1780,167472.97282127937
1781,129374.18724514109
1782,95169.18754163121
1783,133658.19651174714
1784,111124.77801913013
1785,120891.53098284258
1786,151909.39903615232
1787,164680.8119740347
1788,84517.33092736041
1789,104097.7667767203
1790,46414.213791032744
1791,129608.81784458569
1792,158045.90851468375
1793,130715.65048493978
1794,151364.59276612775
1795,128647.51802250327
1796,126759.1051092106
1797,125080.60632756515
1798,134532.04610595165
1799,118403.48471107516
1800,148078.3528643014
1801,144855.2538583218
1802,140305.12354573375
1803,150889.1865102852
1804,159503.0905909037
1805,134859.5004917134
1806,115691.21910933912
1807,136895.7559662625
1808,144349.40430279574
1809,126183.3454316554
1810,143061.44218788188
1811,113415.64701356969
1812,88015.78361451773
1813,113194.8463566883
1814,77650.05631364856
1815,29375.62316526691
1816,99054.45405874767
1817,113975.78345016748
1818,143253.4993765082
1819,140002.82286306692
1820,86819.25437073539
1821,122885.39998050495
1822,145614.63968735313
1823,-3436.0090329069353
1824,140856.08437782683
1825,133027.9788610473
1826,155357.30431296193
1827,111338.51003870144
1828,131956.7111932641
1829,131204.72984894534
1830,149702.7770457805
1831,145331.3714136158
1832,73631.04648943518
1833,141308.92073771314
1834,112490.9292113807
1835,135283.6187303184
1836,117514.67406560296
1837,104291.20220704537
1838,152871.9099683252
1839,123083.0841973082
1840,154644.70899750985
1841,147213.21312395862
1842,105181.9582327544
1843,164321.16970391045
1844,163115.88228859767
1845,144696.94933364185
1846,157787.4406705944
1847,204705.39645768335
1848,17781.39774994811
1849,93345.31436030017
1850,134610.61538789494
1851,140039.8167712841
1852,141063.28004653723
1853,128203.88578246716
1854,177992.92814056267
1855,164852.23791415172
1856,222396.49106083624
1857,215610.79885057453
1858,115778.77706185557
1859,115549.68160780796
1860,160323.39707929807
1861,114776.52920364785
1862,256881.24531384459
1863,263674.6081520434
1864,263618.5469828078
1865,302411.42497959256
1866,285689.12656601454
1867,277122.7619228409
1868,250928.19802355272
1869,219539.01264637237
1870,208820.0118985851
1871,218112.98556533386
1872,186293.63035956095
1873,214878.50893650326
1874,155839.67464984776
1875,186182.77853814999
1876,205837.74082713685
1877,221858.15302168057
1878,204712.7470800766
1879,122995.81773499012
1880,136823.81491796006
1881,281211.9004867322
1882,278258.8639811558
1883,178516.74394793404
1884,197033.66909557726
1885,235099.81767066152
1886,207028.52581298858
1887,233946.84720130276
1888,278070.4599251241
1889,164321.16970391045
1890,162979.33418043453
1891,135515.27106034505
1892,94520.03886989695
1893,134946.9507195913
1894,95334.55753524954
1895,123053.29833475684
1896,122590.16159840477
1897,116314.71981198995
1898,124438.17460387992
1899,195973.76004041472
1900,170148.16451341225
1901,151362.3463905774
1902,105961.5107477914
1903,160132.71615213816
1904,172350.91752586598
1905,186044.46960740275
1906,172394.6885811949
1907,224613.7429383328
1908,99016.40191437559
1909,136254.33495315636
1910,127781.8935212871
1911,170777.95997858024
1912,308701.1878061874
1913,120531.90495062337
1914,58638.22279012561
1915,259054.0005788881
1916,-13742.886997425841
1917,231087.49944752338
1918,140600.9258980003
1919,179236.0451221341
1920,187148.52992250072
1921,312866.9756187589
1922,264023.62330736814
1923,255583.2521340613
1924,214434.12262399748
1925,206042.38912498334
1926,358524.40342957526
1927,139718.8670526661
1928,153157.31847716024
1929,127069.75761973462
1930,132788.0855961737
1931,139167.23135739638
1932,128383.55463766344
1933,214434.55352255158
1934,182557.16325196077
1935,176913.29201097076
1936,177344.54621478493
1937,185816.94566572888
1938,176618.21442373545
1939,294609.8038820309
1940,181679.34368798952
1941,182186.41940337172
1942,192466.86681099204
1943,183726.61242264166
1944,284215.0733064255
1945,341230.25194077427
1946,114267.12790342225
1947,261476.04966770211
1948,147355.29875379754
1949,211042.23811968404
1950,176026.4940736345
1951,203370.35550736362
1952,186275.45024262447
1953,157520.2716856656
1954,200786.6244096148
1955,147138.57262294966
1956,292143.4419463236
1957,158444.11976981713
1958,259022.39923934048
1959,132148.63531027816
1960,104768.12452875654
1961,124013.28645094665
1962,77725.98951031976
1963,88159.86848691278
1964,124920.76197422866
1965,151846.64626584147
1966,131360.8735441114
1967,264699.57006712066
1968,364375.3847932392
1969,299600.737078708
1970,356837.48628426646
1971,370930.44172079675
1972,345120.0745764259
1973,263509.466281189
1974,288587.89520074957
1975,384296.2431738158
1976,257130.57715807576
1977,296494.1739530072
1978,325028.14946987614
1979,305668.0295165243
1980,231788.38129272204
1981,318145.3434979868
1982,221384.25332659145
1983,213261.28329557483
1984,174548.53500380606
1985,219882.00155868335
1986,183529.251379754
1987,147743.50983568578
1988,180096.73567648738
1989,195003.82957376365
1990,213450.71073567253
1991,236202.12587619765
1992,184941.27425778465
1993,176349.54996735422
1994,220976.12902843527
1995,182917.8411835914
1996,201134.76192597277
1997,304347.0466315317
1998,361676.0334746389
1999,256282.68920175507
2000,280193.4464071704
2001,285314.2321504707
2002,260079.19695347274
2003,296560.97590237786
2004,252088.40505392276
2005,216116.1509717404
2006,211143.09689668624
2007,250420.33338361193
2008,189928.84264369382
2009,211403.0839750159
2010,176044.36527432813
2011,145444.30802361935
2012,153867.985046327
2013,196072.10629864197
2014,188249.143049166
2015,191363.3482874584
2016,198677.23974736777
2017,178179.56741354568
2018,135315.92028001643
2019,143304.89987094185
2020,126392.91104241328
2021,106333.47125112137
2022,161738.45010883364
2023,137566.6301628893
2024,220584.54363066395
2025,283864.9048637942
2026,187497.47537364764
2027,174551.02851235066
2028,154911.4035187734
2029,174405.75154009552
2030,260350.14976632962
2031,234247.9375659721
2032,236789.33921752515
2033,243497.65028523904
2034,166613.300502388
2035,220182.2871569355
2036,175387.66241231753
2037,178054.44841427397
2038,319903.3589047201
2039,246769.79885383515
2040,236776.90019014757
2041,251434.82066177877
2042,189609.30918723517
2043,169606.05888423356
2044,169046.90622705524
2045,190070.37380848156
2046,166432.3112282769
2047,146877.59701264295
2048,132841.85603265485
2049,119937.44554316942
2050,164801.54832312302
2051,73358.141959598
2052,142499.77542774274
2053,149422.92110838692
2054,119447.32378486756
2055,162978.20980451995
2056,173626.7717082471
2057,115487.44845045939
2058,213942.803221185
2059,135720.6829357764
2060,179273.43982937402
2061,152682.6655016944
2062,135032.70270022663
2063,129804.06875190703
2064,131317.60309151447
2065,109925.8788333003
2066,170745.79981747028
2067,107333.59313190414
2068,136624.0110604753
2069,75099.28261854405
2070,117326.34921886426
2071,70574.32818765295
2072,142724.7900190134
2073,143302.67884236528
2074,173460.73239610269
2075,164137.7269219477
2076,115910.53063151154
2077,156190.12666174813
2078,117248.93322422751
2079,136132.27343259563
2080,123445.84374915969
2081,120440.07920139845
2082,119556.38547625605
2083,139933.9139465017
2084,113385.14826738105
2085,115487.48963929176
2086,120636.41686022017
2087,129016.8614507915
2088,91107.48707684586
2089,63764.179316075024
2090,107350.13836903244
2091,103396.6694822446
2092,130606.455721939
2093,118675.64150518613
2094,99120.19143521992
2095,142392.95377516118
2096,77937.44663899523
2097,93812.33235201075
2098,140068.23706562363
2099,46159.41333721073
2100,16573.170877770957
2101,114621.38671394569
2102,141346.30752402375
2103,125607.82338197928
2104,132530.8106440374
2105,126251.28799484564
2106,23791.380680070637
2107,98013.75800970272
2108,128205.56185110769
2109,111687.46816333523
2110,124241.13990327955
2111,156436.52142539367
2112,152982.93684227378
2113,130343.43017512865
2114,154807.41676678942
2115,151155.38042881677
2116,133109.27294267082
2117,139981.91160970676
2118,123350.1906068955
2119,137074.24301880677
2120,136630.96880477516
2121,173487.8904442837
2122,128197.13081395748
2123,88898.78980299662
2124,141710.73047102892
2125,127186.91766924257
2126,155669.1552600895
2127,139991.67019460816
2128,110115.93044262708
2129,51518.929552962974
2130,151485.9810076977
2131,143103.7082666432
2132,109612.92608490668
2133,92223.16581104563
2134,152585.31252800176
2135,87561.67356919947
2136,82435.93249252709
2137,113648.62372297581
2138,140497.4532143281
2139,142734.38701695701
2140,140179.05403494567
2141,179120.71163892344
2142,121198.58739146298
2143,130421.95509986783
2144,131580.93597038178
2145,142173.7214622818
2146,182763.84564445232
2147,148604.16633004305
2148,137409.73239525355
2149,156322.65172991823
2150,187444.74099471932
2151,85005.3995807869
2152,186655.83544636122
2153,170727.11038477963
2154,115233.41474259392
2155,148215.26771149132
2156,240729.86847420345
2157,206612.483753901
2158,222857.7806364748
2159,185054.9871188599
2160,167873.52273078947
2161,276696.2864156753
2162,406457.5585863754
2163,288570.773319968
2164,201115.29228174576
2165,203111.07180755603
2166,158985.01547704474
2167,210559.22618752465
2168,221653.74868845657
2169,192865.12796798002
2170,223101.1812888438
2171,151232.08353981626
2172,148519.013171663
2173,170676.59307396327
2174,228360.07635547296
2175,282273.4444217029
2176,284484.0807390455
2177,252389.71720461256
2178,221728.37017923518
2179,144246.26429815424
2180,262824.38193739246
2181,187503.23230506512
2182,227160.58151575955
2183,188564.0285043096
2184,97927.57829888504
2185,126756.10466119059
2186,116354.8852603001
2187,143358.54040418242
2188,145335.79762891037
2189,286611.47759452777
2190,96474.22718012253
2191,55768.32435851451
2192,99625.61642893536
2193,104539.74829508964
2194,80012.28020762214
2195,108359.23941527319
2196,118296.0198790342
2197,115495.21096117642
2198,159614.0830088098
2199,187744.89668973087
2200,156616.91583771413
2201,132508.66055733422
2202,189933.3924254855
2203,142499.93067795708
2204,175175.9431008821
2205,91317.56913219432
2206,143398.31931114258
2207,230517.27491536518
2208,201776.65185809368
2209,220124.17921956797
2210,125278.60104479709
2211,108230.38807411386
2212,90286.76473966308
2213,93035.1434422778
2214,133644.13844642002
2215,80026.44916595952
2216,131469.90988852613
2217,71198.92197854762
2218,121843.10073536907
2219,107361.20865982646
2220,114385.07687748881
2221,257993.1853694133
2222,258111.31494066797
2223,249498.97722381915
2224,226118.8399040466
2225,142794.06012995483
2226,179634.6856916357
2227,192967.7768750047
2228,251076.54752428454
2229,218085.50944576727
2230,163744.5058522753
2231,208951.40427386487
2232,177908.27400072874
2233,177613.32710882692
2234,234840.61951689044
2235,254773.935935075
2236,256797.25177951454
2237,343473.0028738834
2238,227014.4688854629
2239,95062.25499603941
2240,160343.0801925698
2241,162326.324055665
2242,123832.37242566393
2243,120187.61066916326
2244,111806.59894005381
2245,112683.73730410496
2246,160548.090080839
2247,90136.33678708211
2248,119270.52547445073
2249,124019.96854690675
2250,138327.86948937754
2251,51322.148322100285
2252,175673.88519268492
2253,166281.61713247135
2254,166705.1747673049
2255,182823.85460485256
2256,170516.14831418562
2257,190692.77191777338
2258,172894.01921190452
2259,179098.22728900367
2260,174073.50816047713
2261,182737.0633982927
2262,210965.00589060714
2263,305324.94555306167
2264,364325.51462234685
2265,164321.16970391045
2266,273847.00774722605
2267,374836.0935415676
2268,349523.4902680903
2269,178760.30777144668
2270,178754.9563916095
2271,208534.3451674548
2272,185869.94618788175
2273,154279.39415386517
2274,170391.70932669457
2275,176169.79477402853
2276,163764.81392686904
2277,196266.9072971789
2278,155905.8682718479
2279,115386.63719903301
2280,131069.14888625008
2281,180950.3140284194
2282,201405.95553508046
2283,109672.67523882579
2284,128944.69227972513
2285,125374.0926001035
2286,117050.90365490665
2287,273009.79720360594
2288,261098.70926918948
2289,337382.2898323037
2290,372294.15960356535
2291,282390.6615019018
2292,333279.08369797014
2293,380817.345676922
2294,306777.99884488236
2295,402565.3786821632
2296,276641.85378950444
2297,259626.67109401512
2298,248715.35018274863
2299,359517.2950860901
2300,282877.18398992834
2301,246974.6911163042
2302,262604.6110013204
2303,234590.89479456586
2304,269951.3236238902
2305,185760.52647048878
2306,184742.92785129166
2307,186090.19237971195
2308,213202.0220709008
2309,259424.21847777138
2310,220263.11865628773
2311,188186.34275327934
2312,171571.7159079971
2313,179795.2460969812
2314,164321.16970391045
2315,174546.41219475283
2316,175647.20987907087
2317,190015.76375349428
2318,175000.66798517026
2319,163462.60631512152
2320,162577.61989431686
2321,247796.19920967385
2322,193845.28277017555
2323,185718.18435080614
2324,173913.08399511565
2325,212289.33457613733
2326,162665.91370116555
2327,216155.15362762884
2328,204663.96999742815
2329,193481.1766603425
2330,178535.84289266967
2331,363187.19470382715
2332,338582.49438728264
2333,320705.5906245378
2334,272974.0326236166
2335,258975.41862345795
2336,300882.127990672
2337,222974.32602186885
2338,281808.44151440705
2339,218202.08017813507
2340,394323.35391534935
2341,220417.2789507563
2342,221598.26416287426
2343,241054.0752789509
2344,219806.82243448182
2345,248746.76775673643
2346,200529.8405550953
2347,202093.6791325208
2348,217301.52437869224
2349,178652.43897201124
2350,248218.2643434035
2351,246716.08227967325
2352,269692.48032775184
2353,285994.08868092723
2354,135642.62693005195
2355,133642.25960198932
2356,169818.3778100172
2357,184313.72120770236
2358,201571.8483100328
2359,122573.67339196744
2360,111660.35957488831
2361,152987.3598891966
2362,236795.66328748077
2363,132770.63737310484
2364,149837.5342318282
2365,230306.20432803972
2366,183858.96164618124
2367,212644.66112793083
2368,190512.3109696468
2369,215178.13868180907
2370,173644.0789387744
2371,173791.33614335532
2372,201961.13980667797
2373,261576.8609191285
2374,303579.0713467641
2375,277824.0493196199
2376,306092.47726578836
2377,321851.0457161737
2378,153279.46316747862
2379,210635.59028274994
2380,144270.68293900983
2381,174499.05137426374
2382,190184.9674768953
2383,195724.74820172743
2384,234236.63915241417
2385,172300.83428197543
2386,125199.03689413334
2387,137612.84403281528
2388,105124.73110272537
2389,120790.63101700801
2390,146256.58981853674
2391,149297.88448677998
2392,100443.55059900344
2393,168787.11717195812
2394,140057.57866315337
2395,180559.57775426935
2396,142628.26557452587
2397,193298.87171987415
2398,128366.84147683391
2399,52622.840954590065
2400,80846.03088932265
2401,126285.17056203257
2402,133542.71886762316
2403,134479.22618098688
2404,166010.2651047776
2405,139491.8056932635
2406,133877.93576410195
2407,136875.39917795354
2408,149723.3492833665
2409,128761.0027608146
2410,213388.80392061127
2411,125750.26070107929
2412,156068.96812712794
2413,141133.75097036103
2414,146871.9034486599
2415,134454.91526476984
2416,134498.3061154922
2417,122976.18016706189
2418,138366.9481861873
2419,168524.18271583476
2420,128794.63502663554
2421,172112.52052453774
2422,105944.33817306228
2423,113329.57819576224
2424,160886.61475739474
2425,171422.11806880712
2426,137493.4154291549
2427,146351.18472464604
2428,131658.80187380294
2429,122376.73057414696
2430,128378.75455450577
2431,128738.11127512866
2432,142322.1279937046
2433,144110.21441644424
2434,159421.13629982274
2435,149722.19282768824
2436,109958.67781735856
2437,100810.00447228191
2438,130048.65120692804
2439,111181.39682178866
2440,110626.06363672027
2441,114389.6266592805
2442,111329.52453650002
2443,131932.79949188392
2444,168756.7594183111
2445,105798.01643023203
2446,184016.59764442802
2447,197149.28297968526
2448,149057.94052795885
2449,127171.03145343228
2450,140939.6850340634
2451,142279.4753735933
2452,172091.22352192053
2453,97443.29268129371
2454,148386.25839654313
2455,118294.7398568588
2456,126897.6611729521
2457,125053.62447398709
2458,129517.7144841132
2459,129096.52382097862
2460,144725.10031638504
2461,160132.71615213816
2462,149268.0542670245
2463,126841.99288180993
2464,169508.12966293414
2465,141518.96477260094
2466,120505.52508767234
2467,162902.69245663716
2468,110645.30832655508
2469,90177.26581297707
2470,201613.4807144499
2471,189385.3369902608
2472,156466.97106182066
2473,111561.75984692336
2474,55645.708372902576
2475,226659.3324359727
2476,127146.33716423696
2477,137059.64949865875
2478,157766.418524224
2479,111413.73985685053
2480,174680.43986321174
2481,120754.05850222975
2482,131784.56405253406
2483,126065.85587148843
2484,126268.01066079034
2485,135266.14199190406
2486,163348.34334550617
2487,195144.33735448544
2488,141046.063114604
2489,139468.98391175544
2490,137859.95168009814
2491,107609.01968563141
2492,163602.32437919176
2493,166213.92724692586
2494,154831.12093982188
2495,71515.75915067148
2496,263737.43696327554
2497,135210.3976598406
2498,111779.29391256017
2499,84223.29969488602
2500,118870.72448880623
2501,145541.3710912995
2502,128200.0869047734
2503,120986.53144053218
2504,208072.6817239531
2505,222015.690800404
2506,269636.2607399302
2507,285604.4423266493
2508,275663.8408065925
2509,200637.3529127121
2510,202972.51257544284
2511,174009.4001191625
2512,190644.18176905648
2513,229034.22981683124
2514,303330.1133703961
2515,146390.40916655498
2516,192388.9470452516
2517,161892.41436030198
2518,156944.03516816633
2519,214406.5577900227
2520,199194.87881406856
2521,181360.56430400055
2522,199745.6400387432
2523,113703.26229330858
2524,143393.60477402137
2525,163063.57563985174
2526,132593.57925620687
2527,125719.56234747221
2528,114211.8778373473
2529,133440.41214474436
2530,138988.6080648681
2531,250749.21670501994
2532,216359.9413338311
2533,186974.57680988958
2534,191626.84275328348
2535,287803.38101559714
2536,257137.9658009297
2537,235725.7421776791
2538,178363.52782823838
2539,189988.0943632527
2540,175127.0440359224
2541,173234.29203755746
2542,159769.44649243954
2543,119878.76096214863
2544,103023.62539578596
2545,139593.94449244108
2546,138421.93844578112
2547,123254.72756693457
2548,149029.27310062508
2549,170367.8031699649
2550,675134.7454851749
2551,146153.782492926
2552,119513.9831575107
2553,83786.89451074606
2554,101472.37159083718
2555,136714.5346089228
2556,94372.3737374569
2557,115010.69405244943
2558,188627.33573967166
2559,140492.10183449092
2560,149219.7049145584
2561,150978.58528677167
2562,130947.9871832582
2563,143164.0023804984
2564,172452.68720973804
2565,153566.936662583
2566,193952.1519483329
2567,126504.30782376032
2568,186333.1811437572
2569,183085.57161414204
2570,122348.84573462835
2571,210958.11785048514
2572,134107.99440315278
2573,186778.91401424448
2574,260908.56260871107
2575,162699.52735280263
2576,96254.64000961036
2577,173487.8904442837
2578,88817.10284327964
2579,56112.54893579676
2580,136471.7169369505
2581,136547.89092987255
2582,117319.0904792509
2583,234021.28492652153
2584,179994.87252564955
2585,195699.02419172268
2586,237454.51351342542
2587,180454.49870613447
2588,124904.55258450282
2589,143030.5505635998
2590,228571.40041253614
2591,241945.76914268945
2592,202302.57621684554
2593,257724.20962051046
2594,176280.73610194062
2595,191676.26618376307
2596,309391.8801679305
2597,200704.75368433798
2598,259087.48393123815
2599,277060.7758984866
2600,158091.26296378035
2601,145695.52504902464
2602,84809.17598334716
2603,88472.314295831
2604,88635.8593073379
2605,80869.14099265737
2606,152135.06155943996
2607,200811.04305047038
2608,190719.9818941154
2609,185890.83209426817
2610,128655.74628386334
2611,101570.26794028003
2612,163407.56536158017
2613,139520.1943038858
2614,146536.1447606168
2615,167987.55282508332
2616,135672.6947776865
2617,169512.90717144328
2618,166633.10361773867
2619,169809.78360172335
2620,180905.9790029241
2621,169207.5830700615
2622,167940.81260940514
2623,231655.30334368657
2624,291237.0848582592
2625,296411.5554920042
2626,176380.5960497577
2627,149641.84925758108
2628,330101.5997396612
2629,325998.21617651125
2630,284031.6119102789
2631,327563.04962265724
2632,318488.3260735543
2633,277858.4324895388
2634,333648.021574678
2635,155473.1582012278
2636,166764.89619797148
2637,169512.90717144328
2638,211507.06676653522
2639,169512.90717144328
2640,137126.31837641704
2641,104626.42227189586
2642,191123.66096674668
2643,90107.51727790573
2644,138627.69567373008
2645,120580.88164069029
2646,91426.37101710164
2647,112031.31253601093
2648,142630.1824394172
2649,179891.2889489671
2650,138656.42330012657
2651,169512.90717144328
2652,303645.82260218717
2653,253153.37716709584
2654,233824.50369565887
2655,335924.167145729
2656,267163.885234696
2657,299917.57425083185
2658,240853.84685965552
2659,269493.5762878359
2660,315456.57454093546
2661,297787.5539835644
2662,308604.2989989519
2663,283006.25078036473
2664,224559.468730748
2665,282371.29641394166
2666,236794.62406155618
2667,175241.27571786699
2668,164889.51182721977
2669,183875.4403475034
2670,252748.2311383576
2671,174446.01679211488
2672,215423.28510699648
2673,214679.17716640496
2674,196548.48049204538
2675,169512.90756748975
2676,181375.36376831046
2677,178195.72452513812
2678,214320.26401782304
2679,273847.8061768998
2680,283484.4974814554
2681,324199.08797832305
2682,291251.2411431097
2683,341092.07291326765
2684,310074.1953548427
2685,305357.8585985019
2686,258335.3885255374
2687,318379.42280075187
2688,196259.4014245713
2689,191162.9139240011
2690,373830.74384744477
2691,187281.0090492809
2692,142085.81498887602
2693,195921.36784563234
2694,131138.2067162862
2695,175281.41819548214
2696,182237.84207640743
2697,175698.10897867964
2698,193440.50110418524
2699,178316.61850071957
2700,169512.90717144328
2701,164117.20300203044
2702,131564.86598901165
2703,133948.9548162335
2704,144217.60003919218
2705,122966.74475607603
2706,128386.76736658879
2707,134477.80041371234
2708,142728.66176925675
2709,126121.25485103429
2710,122901.2513442263
2711,231809.38759723387
2712,323728.8255739699
2713,183025.40423515573
2714,149377.58804579944
2715,174527.55246208215
2716,152852.90924311292
2717,178133.79869984652
2718,220812.349557421
2719,158151.2584586008
2720,180125.95440050063
2721,136313.22864671072
2722,171531.92195127127
2723,151198.67939675922
2724,139566.15787244582
2725,137296.64053503567
2726,155250.30443947105
2727,209218.20651976694
2728,167588.64314200863
2729,173339.6776256564
2730,154130.2097871848
2731,128953.97244049664
2732,138320.68362231378
2733,168338.10582883228
