LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,SalePrice,BathNum
8500,Reg,Inside,IDOTRR,2Story,4,BrkFace,TA,Other,No,Unf,649,TA,649,3,TA,0,Detchd,Unf,250,7,2008,40000,1
8544,IR,Outsite,Sawyer,1Story,6,HdBoard,TA,CBlock,No,Unf,1228,Other,1228,3,Other,0,Attchd,Unf,271,6,2008,149350,2
11049,Reg,Outsite,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,Unf,1234,Ex,1234,3,Other,0,Attchd,RFn,484,1,2008,179900,2
10552,IR,Inside,NAmes,1Story,5,BrkFace,TA,CBlock,No,Rec,380,Other,1700,4,Other,1,Attchd,RFn,447,4,2010,165500,2
7313,Reg,Inside,NridgHt,1Story,5,MetalSd,Other,PConc,No,GLQ,408,Ex,1561,2,Other,1,Attchd,Fin,556,8,2007,277500,3
13418,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1117,Ex,1132,4,Other,1,Other,Fin,691,9,2006,309000,4
10859,Reg,Outsite,CollgCr,1Story,5,VinylSd,TA,PConc,No,Unf,1097,Ex,1097,3,TA,0,Attchd,Unf,672,6,2009,145000,2
8532,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,Rec,84,Other,1297,3,TA,1,Attchd,Fin,498,10,2009,153000,1
7922,Reg,Inside,NAmes,1Story,7,VinylSd,TA,CBlock,No,GLQ,326,TA,1057,3,Other,0,Detchd,Unf,246,1,2010,109000,2
6040,Reg,Inside,Edwards,1Story,5,AsbShng,TA,PConc,No,Unf,0,TA,1152,2,Other,0,Attchd,Unf,0,6,2008,82000,2
8658,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,445,Ex,1324,3,TA,1,Attchd,RFn,440,12,2006,160000,2
16905,Reg,Inside,Timber,1Story,6,VinylSd,TA,CBlock,Yes,BLQ,383,Other,1328,2,TA,1,Attchd,RFn,308,7,2007,170000,2
9180,IR,Outsite,SawyerW,Other,7,HdBoard,TA,CBlock,Yes,ALQ,0,Other,884,2,Other,0,Attchd,RFn,504,12,2007,144000,2
9200,IR,Outsite,CollgCr,1Story,6,VinylSd,TA,CBlock,Yes,LwQ,167,TA,938,3,TA,0,Detchd,Unf,308,7,2008,130250,2
7945,Reg,Inside,NAmes,1Story,6,BrkFace,TA,CBlock,No,ALQ,465,Ex,1150,3,TA,0,Attchd,RFn,300,5,2006,141000,2
12822,IR,Outsite,Mitchel,Other,5,VinylSd,Other,PConc,No,GLQ,83,Ex,1518,1,Other,1,Attchd,RFn,670,8,2009,239686,3
11096,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1632,Ex,1656,3,Other,0,Attchd,RFn,826,7,2007,249700,2
4456,Reg,Inside,OldTown,2Story,5,MetalSd,TA,Other,No,Unf,736,Other,736,2,TA,0,Attchd,Unf,0,6,2009,113000,2
7742,Reg,Inside,Sawyer,1Story,7,HdBoard,TA,CBlock,No,BLQ,192,Ex,955,3,TA,0,Attchd,Unf,386,1,2007,127000,2
13869,IR,Outsite,Gilbert,2Story,6,VinylSd,TA,PConc,Yes,GLQ,612,Other,794,3,TA,0,Attchd,Fin,388,7,2007,177000,2
6240,Reg,Inside,BrkSide,Other,6,Wd Sdng,TA,PConc,No,Unf,816,TA,816,3,TA,1,Detchd,Unf,528,9,2006,114500,1
8472,IR,Outsite,IDOTRR,1Story,5,Wd Sdng,Other,CBlock,Yes,LwQ,0,TA,816,2,TA,0,Other,Unf,516,5,2010,110000,2
7134,Reg,Inside,NAmes,Other,5,MetalSd,TA,CBlock,No,ALQ,0,TA,1360,3,TA,1,Detchd,Unf,572,2,2007,130000,1
10175,IR,Inside,NAmes,1Story,5,HdBoard,TA,CBlock,No,BLQ,935,Other,1425,3,TA,1,Attchd,RFn,576,7,2008,180500,2
2645,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,321,Ex,983,3,Other,0,Attchd,Fin,480,8,2009,172500,4
11645,IR,Outsite,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,860,Ex,860,3,Other,0,Attchd,RFn,565,8,2006,196500,3
7200,Reg,Inside,CollgCr,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,148,Ex,780,2,TA,0,Detchd,Unf,352,1,2008,124900,1
13072,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,ALQ,217,Ex,1158,3,Other,0,Detchd,Unf,576,5,2006,158000,3
7200,Reg,Inside,IDOTRR,Other,7,MetalSd,TA,Other,No,Unf,530,TA,581,3,Other,0,Detchd,Unf,288,3,2007,101000,1
6442,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1346,Ex,1370,2,Other,1,Attchd,RFn,484,10,2007,202500,2
10300,IR,Inside,OldTown,2Story,6,Stucco,TA,Other,No,Unf,576,Other,902,3,TA,0,Detchd,Unf,480,4,2010,140000,2
9375,Reg,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,GLQ,318,Ex,1057,3,Other,0,Attchd,RFn,645,2,2009,219500,4
9591,Reg,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,Unf,1143,Ex,1143,4,Other,1,Other,RFn,852,10,2007,317000,3
10665,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,440,Ex,1479,3,Other,0,Attchd,RFn,558,6,2007,226000,3
4608,Reg,Outsite,OldTown,1Story,6,MetalSd,TA,CBlock,No,Unf,747,TA,747,2,TA,0,Attchd,Unf,220,6,2010,80000,1
15593,Reg,Outsite,ClearCr,Other,4,BrkFace,Other,CBlock,No,BLQ,701,TA,1304,3,TA,1,Attchd,Fin,667,7,2006,225000,2
7599,Reg,Outsite,Mitchel,1Story,6,HdBoard,TA,CBlock,No,ALQ,280,TA,845,2,TA,0,Detchd,Unf,360,6,2007,129500,2
10141,IR,Outsite,Gilbert,2Story,5,VinylSd,TA,PConc,No,Unf,832,Other,885,3,TA,1,Attchd,Fin,427,12,2009,185000,3
10200,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,ALQ,404,Other,1086,3,TA,0,Attchd,Unf,490,5,2010,144900,2
5790,Reg,Outsite,OldTown,2Story,6,VinylSd,Other,CBlock,No,Unf,840,Other,840,3,TA,0,Detchd,Unf,379,5,2010,107400,2
1596,Reg,Inside,MeadowV,Other,5,CemntBd,TA,CBlock,Yes,GLQ,0,TA,526,2,TA,0,Other,Unf,297,11,2009,91000,2
8475,IR,Inside,NAmes,1Story,7,VinylSd,TA,CBlock,No,ALQ,724,Ex,952,2,TA,0,Detchd,Unf,283,4,2008,135750,1
8635,Reg,Inside,BrkSide,Other,5,Wd Sdng,TA,CBlock,No,BLQ,295,TA,1072,2,TA,0,Detchd,Unf,240,1,2008,127000,2
10440,Reg,Outsite,OldTown,2Story,6,Wd Sdng,TA,PConc,No,Unf,440,Other,682,2,TA,0,Detchd,Unf,440,5,2009,110000,2
13000,Reg,Outsite,NAmes,2Story,6,VinylSd,TA,CBlock,No,Rec,448,TA,1182,4,Other,1,Attchd,Fin,509,6,2009,193500,3
4500,Reg,Outsite,Mitchel,1Story,5,VinylSd,TA,PConc,No,GLQ,36,Ex,1337,2,TA,0,Attchd,Fin,405,3,2006,153500,3
10206,Reg,Inside,Somerst,1Story,5,VinylSd,TA,PConc,No,GLQ,1530,Ex,1563,3,Other,1,Attchd,RFn,758,10,2008,245000,2
8892,IR,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Unf,1065,Other,1065,3,TA,0,Detchd,Unf,461,7,2007,126500,2
8530,IR,Inside,Gilbert,Other,5,HdBoard,TA,PConc,No,Unf,384,Other,804,3,TA,1,Other,Fin,400,5,2009,168500,3
16059,Reg,Outsite,NoRidge,2Story,5,HdBoard,Other,CBlock,No,Unf,1288,Ex,1301,4,Other,1,Attchd,Unf,462,4,2006,260000,3
11911,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,Yes,Unf,684,Ex,684,3,Other,1,Other,Fin,400,3,2009,174000,3
3951,Reg,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,Yes,Unf,612,Ex,612,2,Other,0,Detchd,RFn,528,6,2009,164500,3
8070,Reg,Inside,CollgCr,1Story,5,VinylSd,TA,PConc,No,GLQ,402,Ex,990,3,TA,0,Attchd,Unf,0,8,2007,123600,2
7200,Reg,Inside,NAmes,1Story,5,BrkFace,TA,Other,No,Unf,0,TA,1040,2,TA,0,Detchd,Unf,420,7,2006,109900,1
13360,IR,Inside,Crawfor,1Story,7,Wd Sdng,TA,Other,No,ALQ,163,Ex,964,2,TA,0,Detchd,Unf,432,8,2009,163500,2
7200,Reg,Outsite,OldTown,Other,6,MetalSd,TA,Other,Yes,Rec,168,Ex,1260,4,TA,1,Detchd,Unf,506,11,2007,133900,2
9337,IR,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,GLQ,176,Ex,905,3,Other,0,Attchd,RFn,684,5,2007,204750,4
10264,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,ALQ,426,Ex,1588,3,Other,0,Attchd,RFn,472,8,2006,214000,2
10921,Reg,Inside,Edwards,1Story,5,HdBoard,TA,CBlock,No,Rec,440,TA,960,3,TA,0,Attchd,Fin,432,5,2007,94750,2
10625,Reg,Outsite,Edwards,1Story,5,Wd Sdng,TA,Other,No,ALQ,350,Other,835,2,TA,0,Other,Unf,366,5,2010,83000,1
9320,IR,Inside,NAmes,1Story,5,Plywood,TA,CBlock,No,ALQ,381,Other,1225,3,TA,0,Attchd,Unf,0,1,2010,128950,3
10603,IR,Inside,NWAmes,1Story,7,Plywood,TA,PConc,Yes,ALQ,410,Other,1610,3,Other,1,Attchd,RFn,480,2,2010,205000,3
9206,Reg,Inside,SawyerW,2Story,5,HdBoard,Other,CBlock,No,Unf,741,TA,977,3,Other,1,Attchd,Fin,476,6,2010,178000,3
7018,Reg,Inside,SawyerW,1Story,5,HdBoard,TA,Other,No,Unf,0,TA,1535,4,TA,0,Attchd,Unf,410,6,2009,118964,2
10402,IR,Outsite,CollgCr,1Story,5,VinylSd,TA,PConc,No,Unf,1226,Ex,1226,3,Other,0,Attchd,RFn,740,5,2010,198900,2
7758,Reg,Outsite,IDOTRR,Other,4,Stucco,TA,PConc,No,LwQ,816,Ex,1226,4,TA,1,Detchd,Unf,240,6,2007,169500,2
9375,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,1053,Ex,1053,3,Other,1,Attchd,RFn,648,8,2008,250000,3
10800,Reg,Inside,OldTown,1Story,7,VinylSd,TA,Other,No,Unf,641,Other,1047,2,TA,0,Detchd,Unf,273,8,2007,100000,1
6000,Reg,Inside,OldTown,1Story,5,VinylSd,TA,CBlock,No,ALQ,516,Ex,789,2,TA,0,Detchd,Unf,250,4,2008,115000,1
8500,Reg,Outsite,IDOTRR,Other,7,CemntBd,TA,CBlock,No,Unf,793,TA,997,3,Other,0,Attchd,Unf,0,8,2007,115000,2
11751,IR,Inside,NWAmes,1Story,6,Plywood,TA,CBlock,No,BLQ,1139,Ex,1844,3,TA,1,Attchd,RFn,546,1,2010,190000,2
9525,Reg,Inside,Edwards,Other,4,Wd Sdng,TA,CBlock,No,Rec,550,Other,1216,4,TA,0,Attchd,Unf,325,10,2006,136900,2
7750,IR,Inside,Gilbert,Other,5,VinylSd,TA,PConc,No,GLQ,134,Ex,774,3,TA,1,Other,Fin,400,4,2010,180000,3
3230,Reg,Outsite,Somerst,2Story,5,MetalSd,TA,PConc,No,GLQ,310,Other,729,2,TA,1,Detchd,Unf,440,6,2007,176000,3
11616,Reg,Inside,Sawyer,1Story,5,Wd Sdng,TA,CBlock,No,LwQ,252,TA,1092,3,TA,1,Attchd,Unf,288,9,2009,139000,1
8536,Reg,Outsite,Edwards,1Story,5,VinylSd,TA,PConc,No,Unf,1125,Other,1125,2,TA,0,Attchd,Unf,430,4,2007,155000,2
8461,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,728,Ex,728,3,Other,1,Attchd,Fin,390,7,2006,163990,3
6060,Reg,Inside,IDOTRR,Other,5,AsbShng,TA,PConc,No,Unf,732,Other,772,3,TA,0,Detchd,Unf,264,6,2007,100000,1
9464,Reg,Outsite,NAmes,1Story,7,MetalSd,TA,CBlock,No,BLQ,510,Other,1080,3,TA,0,Attchd,Unf,288,6,2008,136000,1
7892,Reg,Inside,SawyerW,1Story,5,Plywood,Other,PConc,No,GLQ,899,Ex,1199,2,Other,0,Attchd,RFn,530,3,2008,153900,2
17043,IR,Outsite,NWAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1362,TA,1586,3,TA,1,Attchd,Unf,435,1,2009,181000,2
4928,IR,Inside,NPkVill,1Story,5,Plywood,TA,CBlock,No,ALQ,958,TA,958,2,TA,1,Attchd,RFn,440,2,2007,128000,2
4388,IR,Inside,OldTown,Other,7,WdShing,TA,Other,No,LwQ,556,Ex,840,3,TA,1,Attchd,Unf,0,6,2007,87000,1
7590,Reg,Inside,NAmes,2Story,5,VinylSd,TA,CBlock,No,BLQ,148,TA,660,3,TA,1,Attchd,RFn,453,7,2006,155000,2
8973,Reg,Inside,NAmes,1Story,7,Plywood,TA,CBlock,No,Rec,413,TA,1053,3,Other,0,Other,RFn,750,7,2006,150000,2
14200,Reg,Outsite,NAmes,2Story,6,MetalSd,TA,CBlock,No,Rec,479,Ex,1216,4,Other,1,Attchd,Fin,487,5,2006,226000,3
12224,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,GLQ,297,Ex,1022,3,Other,1,Other,RFn,390,7,2009,244000,4
7388,Reg,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,658,Other,1327,3,Other,0,Detchd,Unf,624,7,2007,150750,2
6853,IR,Inside,Timber,1Story,5,VinylSd,Other,PConc,No,GLQ,262,Ex,1296,2,Other,0,Attchd,Fin,471,6,2009,220000,3
10335,IR,Inside,Sawyer,1Story,6,Plywood,TA,CBlock,No,Rec,891,Other,1721,3,TA,1,Attchd,RFn,440,7,2006,180000,3
10400,Reg,Inside,NWAmes,1Story,6,Plywood,TA,PConc,No,Unf,1304,Other,1682,3,TA,1,Attchd,Unf,530,5,2008,174000,2
10355,IR,Outsite,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,519,TA,1214,3,TA,1,Attchd,RFn,318,7,2007,143000,2
9066,IR,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,Yes,GLQ,336,Ex,1004,3,Other,1,Attchd,Fin,660,12,2008,230000,3
15426,IR,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,GLQ,107,Ex,928,3,Other,0,Attchd,RFn,470,8,2009,231500,4
10500,Reg,Outsite,NAmes,1Story,5,HdBoard,TA,CBlock,No,ALQ,432,TA,864,3,TA,1,Attchd,Unf,0,4,2010,115000,1
11645,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,434,Ex,1734,3,Other,0,Attchd,Fin,660,1,2006,260000,3
8520,Reg,Outsite,NAmes,Other,4,BrkFace,TA,CBlock,No,Rec,403,Other,910,4,TA,0,Detchd,Unf,720,6,2010,166000,2
10335,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,811,Ex,1501,3,Other,0,Attchd,RFn,577,6,2009,204000,3
2522,Reg,Inside,Edwards,2Story,5,VinylSd,Other,PConc,No,Unf,970,Ex,970,3,Other,0,Detchd,Unf,380,4,2006,130000,2
6120,Reg,Outsite,BrkSide,1Story,7,Wd Sdng,TA,Other,No,BLQ,506,TA,875,2,TA,0,Detchd,Unf,180,11,2009,105000,2
9505,IR,Outsite,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,884,Ex,884,3,Other,1,Other,Fin,434,5,2010,222500,3
7500,Reg,Inside,SawyerW,1Story,5,VinylSd,TA,PConc,No,GLQ,400,Ex,1080,3,Other,0,Attchd,Unf,0,4,2008,141000,2
6240,Reg,Inside,BrkSide,Other,4,MetalSd,TA,Other,No,Unf,896,Other,896,3,TA,0,Detchd,Unf,240,4,2006,115000,1
10356,Reg,Outsite,CollgCr,1Story,6,HdBoard,TA,CBlock,Yes,BLQ,253,TA,969,3,TA,0,Attchd,Unf,440,1,2007,122000,2
14803,IR,Outsite,NWAmes,2Story,5,HdBoard,TA,CBlock,No,Rec,409,Other,1097,4,TA,1,Attchd,RFn,495,6,2006,190000,3
13500,Reg,Inside,ClearCr,1Story,7,BrkFace,TA,CBlock,Yes,BLQ,93,Other,1252,1,TA,1,Attchd,RFn,564,3,2008,235000,2
11340,Reg,Outsite,OldTown,1Story,5,Wd Sdng,TA,Other,No,Unf,1200,TA,1200,4,TA,0,Detchd,Unf,312,3,2006,125000,1
9600,Reg,Outsite,Edwards,Other,5,Wd Sdng,TA,Other,No,Unf,572,Other,572,2,TA,0,Attchd,Unf,0,4,2008,79000,1
7200,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,No,Unf,0,TA,1040,2,TA,0,Detchd,Unf,625,6,2006,109500,1
12003,Reg,Outsite,Timber,2Story,5,VinylSd,Other,PConc,No,Unf,774,Ex,774,4,Other,1,Other,Fin,680,5,2010,269500,3
12552,Reg,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,769,Ex,991,3,Other,1,Attchd,RFn,678,5,2010,254900,3
11120,IR,Outsite,Veenker,1Story,6,Plywood,TA,PConc,No,BLQ,572,TA,1232,3,TA,0,Attchd,Unf,516,6,2008,162500,2
12182,Reg,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,BLQ,340,Ex,1541,3,Other,1,Attchd,RFn,532,5,2010,220000,2
5500,Reg,Inside,OldTown,Other,6,MetalSd,TA,CBlock,No,Unf,882,Ex,882,1,TA,0,Attchd,Unf,0,4,2007,103200,1
5400,Reg,Outsite,OldTown,1Story,7,MetalSd,TA,Other,Yes,LwQ,779,Other,1149,3,Other,0,Detchd,Unf,216,10,2007,152000,2
10106,Reg,Inside,Edwards,Other,7,Wd Sdng,TA,Other,No,ALQ,112,Other,808,4,TA,0,Attchd,Unf,0,9,2008,127500,3
8244,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,840,Ex,840,3,Other,1,Attchd,Fin,440,5,2007,183500,3
12358,IR,Inside,OldTown,Other,6,MetalSd,TA,CBlock,No,Rec,360,TA,854,2,TA,0,Detchd,Unf,660,5,2007,128500,2
5306,IR,Inside,StoneBr,2Story,7,HdBoard,Other,PConc,No,GLQ,354,Other,1064,2,Other,1,Attchd,RFn,504,6,2006,239000,3
10197,IR,Inside,NAmes,1Story,5,WdShing,TA,CBlock,No,ALQ,700,TA,1362,3,TA,1,Attchd,Unf,504,6,2008,163000,3
12416,IR,Inside,Timber,1Story,5,VinylSd,TA,CBlock,No,ALQ,0,TA,1651,3,TA,1,Attchd,Fin,616,11,2008,184000,3
10029,IR,Outsite,ClearCr,2Story,5,Plywood,Other,PConc,No,GLQ,320,TA,1164,4,TA,1,Attchd,Unf,521,9,2007,211000,3
13650,Reg,Inside,Sawyer,Other,5,MetalSd,Other,CBlock,No,ALQ,554,Ex,1252,4,Other,1,Attchd,Unf,451,7,2006,172500,3
8520,Reg,Inside,OldTown,1Story,6,Wd Sdng,Other,CBlock,No,Unf,968,TA,968,2,TA,0,Detchd,Unf,480,7,2007,100000,1
2117,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,320,Ex,769,3,Other,1,Detchd,Unf,440,6,2007,177000,3
7588,Reg,Inside,Crawfor,2Story,6,Stucco,TA,Other,No,LwQ,441,Other,901,4,TA,1,Detchd,Unf,216,7,2006,200100,2
9060,Reg,Inside,Edwards,1Story,6,Wd Sdng,TA,PConc,No,Unf,0,Ex,1340,3,TA,1,Attchd,RFn,252,6,2007,120000,1
11426,Reg,Inside,OldTown,Other,5,VinylSd,TA,PConc,No,Unf,1362,Ex,1362,3,Other,0,Detchd,Unf,484,6,2008,200000,3
9947,IR,Outsite,Mitchel,Other,5,HdBoard,TA,PConc,Yes,GLQ,577,Ex,1217,3,Other,0,Attchd,Unf,497,6,2009,173000,3
10410,Reg,Inside,OldTown,Other,7,HdBoard,TA,CBlock,No,Unf,660,Ex,808,3,TA,0,Detchd,Unf,180,8,2009,135000,3
7018,Reg,Inside,SawyerW,Other,5,Plywood,TA,CBlock,Yes,GLQ,0,TA,1224,2,TA,1,Detchd,Unf,528,6,2009,153337,3
9017,IR,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,871,Ex,1431,3,Other,0,Attchd,Fin,666,9,2009,192000,3
2522,Reg,Inside,Edwards,2Story,5,VinylSd,Other,PConc,No,Unf,970,Ex,970,3,Other,0,Detchd,Unf,380,5,2006,130000,2
7180,IR,Inside,CollgCr,1Story,7,HdBoard,TA,CBlock,Yes,ALQ,474,TA,864,3,TA,0,Detchd,Unf,352,5,2008,127000,1
2280,Reg,Outsite,NPkVill,2Story,6,Plywood,TA,CBlock,No,ALQ,289,TA,855,3,TA,1,Attchd,Unf,440,7,2009,148500,3
9416,Reg,Inside,Somerst,1Story,5,CemntBd,Other,PConc,No,GLQ,600,Ex,1726,3,Other,1,Attchd,Fin,786,9,2007,311872,3
9591,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,625,Ex,1713,3,Other,1,Attchd,Fin,856,1,2009,274900,3
8546,Reg,Outsite,Edwards,1Story,5,VinylSd,TA,PConc,No,Unf,1121,Ex,1121,2,TA,0,Attchd,RFn,440,3,2010,140000,2
10125,Reg,Inside,Mitchel,1Story,6,Plywood,TA,CBlock,No,ALQ,276,TA,1279,3,TA,1,Detchd,Unf,473,2,2008,171500,2
7000,Reg,Outsite,OldTown,Other,6,MetalSd,TA,Other,No,LwQ,0,Other,865,2,TA,0,Attchd,Unf,398,5,2006,112000,2
4438,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,186,Ex,848,1,Other,1,Attchd,RFn,420,1,2008,149000,2
3500,Reg,Inside,OldTown,Other,7,AsbShng,TA,CBlock,No,LwQ,408,TA,720,2,TA,0,Detchd,Unf,240,4,2009,110000,2
11851,Reg,Outsite,Gilbert,1Story,5,HdBoard,TA,PConc,No,Unf,1424,Ex,1442,3,TA,0,Attchd,RFn,500,5,2009,180500,2
13673,IR,Outsite,Sawyer,1Story,5,HdBoard,TA,CBlock,No,Unf,1140,TA,1696,3,TA,1,Attchd,RFn,349,3,2007,143900,2
12493,IR,Inside,NAmes,1Story,5,Wd Sdng,TA,PConc,No,ALQ,375,TA,1100,3,TA,1,Attchd,RFn,312,4,2008,141000,2
14364,IR,Inside,SawyerW,2Story,5,Plywood,Other,CBlock,Yes,GLQ,92,Ex,1180,3,TA,1,Attchd,Fin,454,4,2007,277000,4
8250,Reg,Inside,NAmes,1Story,7,HdBoard,TA,CBlock,No,Rec,305,Ex,1092,3,TA,0,Attchd,RFn,504,7,2008,145000,2
5604,Reg,Inside,Edwards,1Story,6,Stucco,TA,CBlock,No,Rec,396,TA,864,2,TA,0,Attchd,Unf,0,4,2008,98000,2
10420,Reg,Outsite,Edwards,1Story,5,VinylSd,TA,PConc,Yes,GLQ,1176,Ex,1212,3,Other,0,Attchd,RFn,460,3,2010,186000,2
