Id,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallCond,Exterior1st,ExterQual,Foundation,BsmtExposure,BsmtFinType1,BsmtUnfSF,HeatingQC,1stFlrSF,BedroomAbvGr,KitchenQual,Fireplaces,GarageType,GarageFinish,GarageArea,MoSold,YrSold,BathNum
1472,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Rec,327.0,TA,483,2,TA,0,Detchd,Unf,264.0,2,2010,2.0
1473,1680,Reg,Inside,BrDale,2Story,5,HdBoard,TA,CBlock,No,Rec,225.0,TA,525,3,TA,0,Detchd,Unf,320.0,3,2010,2.0
1474,2280,Reg,Outsite,NPkVill,2Story,6,Plywood,TA,CBlock,No,ALQ,341.0,TA,855,3,Other,1,Attchd,Unf,440.0,6,2010,3.0
1475,2280,Reg,Outsite,NPkVill,1Story,6,Plywood,TA,CBlock,No,Unf,836.0,Ex,836,2,TA,0,Attchd,Unf,308.0,6,2010,1.0
1476,12858,IR,Inside,NridgHt,2Story,5,VinylSd,Other,PConc,No,Unf,1590.0,Ex,1627,3,Other,1,Attchd,Fin,751.0,1,2010,3.0
1477,12883,IR,Outsite,NridgHt,1Story,5,VinylSd,Other,PConc,No,Unf,1544.0,Ex,1544,3,Other,0,Attchd,RFn,868.0,6,2010,2.0
1478,11520,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,No,GLQ,1588.0,Ex,1698,3,Other,1,Attchd,Fin,730.0,6,2010,2.0
1479,14122,IR,Inside,NridgHt,1Story,5,CemntBd,Other,PConc,No,GLQ,1794.0,Ex,1822,3,Other,1,Attchd,RFn,678.0,2,2010,2.0
1480,14300,Reg,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1473.0,Ex,2696,3,Other,1,Attchd,Fin,958.0,6,2010,4.0
1481,13650,Reg,Outsite,NridgHt,2Story,5,VinylSd,Other,PConc,Yes,GLQ,1093.0,Ex,1687,3,Other,1,Attchd,Fin,756.0,6,2010,4.0
1482,7132,IR,Inside,NridgHt,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1346.0,Ex,1370,2,Other,1,Attchd,RFn,484.0,4,2010,2.0
1483,18494,IR,Outsite,Gilbert,1Story,5,VinylSd,Other,PConc,No,Unf,1324.0,Ex,1324,3,Other,0,Attchd,Fin,430.0,1,2010,2.0
1484,3203,Reg,Inside,Blmngtn,1Story,5,VinylSd,Other,PConc,Yes,GLQ,1129.0,Ex,1145,2,Other,0,Attchd,Fin,437.0,1,2010,2.0
1485,13300,IR,Inside,Gilbert,Other,5,VinylSd,Other,PConc,No,GLQ,58.0,Ex,744,3,Other,1,Other,Fin,400.0,6,2010,4.0
1486,8577,IR,Inside,Gilbert,2Story,5,VinylSd,Other,PConc,No,Unf,847.0,Ex,847,3,Other,1,Other,Fin,433.0,4,2010,3.0
1487,17433,IR,Outsite,NoRidge,2Story,5,VinylSd,Other,PConc,No,Unf,1629.0,Ex,1645,4,Other,1,Attchd,Fin,962.0,1,2010,3.0
1488,8987,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1595.0,Ex,1595,2,Other,1,Attchd,RFn,880.0,5,2010,2.0
1489,9215,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,Unf,1218.0,Ex,1218,2,Other,0,Attchd,RFn,676.0,4,2010,2.0
1490,10440,Reg,Outsite,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,54.0,Ex,1468,2,Other,1,Attchd,Fin,528.0,5,2010,3.0
1491,11920,Reg,Inside,SawyerW,2Story,5,VinylSd,Other,PConc,Yes,Unf,831.0,Ex,831,3,Other,0,Attchd,RFn,484.0,4,2010,3.0
1492,9800,Reg,Outsite,SawyerW,1Story,5,Wd Sdng,TA,Other,No,Unf,816.0,TA,1012,2,TA,0,Detchd,Unf,429.0,4,2010,1.0
1493,15410,IR,Outsite,Sawyer,1Story,6,Plywood,TA,CBlock,Yes,BLQ,223.0,Ex,1494,3,TA,1,Attchd,Fin,461.0,4,2010,3.0
1494,13143,IR,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,No,LwQ,0.0,Ex,1251,4,Other,1,Attchd,RFn,762.0,6,2010,4.0
1495,11134,Reg,Inside,NoRidge,2Story,5,HdBoard,Other,PConc,No,GLQ,261.0,Ex,1402,4,Other,1,Attchd,RFn,713.0,6,2010,4.0
1496,4835,IR,Outsite,Somerst,1Story,5,MetalSd,Other,PConc,Yes,GLQ,190.0,Ex,1488,2,Other,1,Attchd,Fin,506.0,3,2010,3.0
1497,3515,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,Unf,840.0,Ex,840,2,Other,0,Attchd,RFn,588.0,1,2010,3.0
1498,3215,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,Yes,GLQ,320.0,Ex,600,2,Other,0,Detchd,RFn,480.0,4,2010,3.0
1499,2544,Reg,Inside,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,190.0,Ex,600,2,Other,0,Detchd,RFn,480.0,2,2010,4.0
1500,2544,Reg,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,224.0,Ex,600,2,Other,0,Detchd,RFn,480.0,5,2010,4.0
1501,2980,Reg,Outsite,Somerst,2Story,5,MetalSd,Other,PConc,No,GLQ,290.0,Ex,756,2,Other,0,Detchd,Unf,440.0,5,2010,4.0
1502,2403,IR,Outsite,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,286.0,Ex,530,2,Other,0,Attchd,RFn,496.0,6,2010,3.0
1503,12853,IR,Inside,Somerst,1Story,5,CemntBd,Other,PConc,No,GLQ,610.0,Ex,1418,1,Other,1,Attchd,RFn,852.0,4,2010,3.0
1504,7379,IR,Inside,Somerst,2Story,5,VinylSd,Other,PConc,No,GLQ,491.0,Ex,975,3,Other,1,Attchd,RFn,592.0,4,2010,4.0
1505,8000,Reg,Inside,Somerst,1Story,5,VinylSd,Other,PConc,No,GLQ,659.0,Ex,1492,3,Other,1,Attchd,RFn,596.0,4,2010,3.0
1506,10456,IR,Inside,NWAmes,1Story,6,HdBoard,TA,CBlock,No,GLQ,1323.0,Other,1829,4,TA,0,Attchd,RFn,535.0,5,2010,3.0
1507,10791,Reg,Inside,NWAmes,2Story,5,MetalSd,TA,PConc,Yes,GLQ,143.0,Ex,1280,4,Other,1,Attchd,Unf,660.0,3,2010,4.0
1508,18837,IR,Inside,NWAmes,Other,5,MetalSd,TA,PConc,Yes,ALQ,491.0,TA,1287,3,TA,1,Attchd,RFn,678.0,4,2010,3.0
1509,9600,Reg,Inside,NWAmes,2Story,6,MetalSd,TA,CBlock,No,ALQ,386.0,TA,930,4,TA,0,Attchd,RFn,441.0,6,2010,3.0
1510,9600,Reg,Inside,NAmes,1Story,5,VinylSd,TA,CBlock,No,Rec,534.0,TA,1232,3,TA,0,Attchd,RFn,490.0,4,2010,3.0
1511,9900,Reg,Outsite,NAmes,1Story,5,HdBoard,TA,PConc,No,BLQ,150.0,Other,1209,3,TA,0,Attchd,RFn,504.0,4,2010,2.0
1512,9680,Reg,Inside,NAmes,1Story,6,Wd Sdng,TA,CBlock,No,BLQ,500.0,Ex,1510,3,Other,0,Attchd,RFn,517.0,4,2010,3.0
1513,10600,IR,Inside,NAmes,Other,5,HdBoard,TA,CBlock,No,Unf,533.0,TA,1131,3,TA,0,Attchd,Unf,480.0,5,2010,2.0
1514,13260,IR,Inside,NAmes,1Story,6,HdBoard,TA,CBlock,No,BLQ,228.0,TA,1728,6,TA,0,Attchd,Unf,0.0,1,2010,4.0
1515,9724,Reg,Inside,NAmes,Other,7,MetalSd,Other,CBlock,No,LwQ,470.0,Other,1929,3,TA,1,Detchd,Unf,400.0,3,2010,2.0
1516,17360,Reg,Outsite,NAmes,Other,6,MetalSd,TA,CBlock,No,Rec,482.0,TA,1019,3,TA,1,Attchd,Unf,470.0,1,2010,2.0
1517,11380,IR,Inside,NAmes,Other,8,HdBoard,TA,CBlock,Yes,GLQ,136.0,Other,1128,2,Other,1,Attchd,Unf,315.0,1,2010,2.0
1518,8267,Reg,Outsite,NAmes,1Story,5,HdBoard,TA,CBlock,No,Unf,1604.0,TA,1604,4,TA,0,Attchd,Unf,576.0,3,2010,2.0
1519,8197,Reg,Inside,NAmes,1Story,5,VinylSd,Other,PConc,No,GLQ,292.0,Ex,1480,3,Other,0,Attchd,RFn,620.0,2,2010,3.0
1520,8050,IR,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,BLQ,125.0,TA,1143,3,TA,0,Attchd,RFn,308.0,5,2010,2.0
1521,10725,IR,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,No,Rec,270.0,Other,1206,3,TA,0,Attchd,RFn,312.0,5,2010,1.0
1522,10032,Reg,Inside,NAmes,1Story,5,Wd Sdng,TA,CBlock,No,Rec,510.0,Ex,1580,3,TA,1,Attchd,Unf,440.0,6,2010,3.0
1523,8382,Reg,Inside,NAmes,Other,5,MetalSd,TA,CBlock,No,Unf,832.0,TA,832,3,TA,0,Attchd,Unf,263.0,2,2010,1.0
1524,10950,Reg,Inside,NAmes,1Story,7,WdShing,TA,CBlock,No,BLQ,525.0,TA,1064,2,Other,0,Detchd,Unf,318.0,5,2010,1.0
1525,10895,Reg,Outsite,NAmes,1Story,6,MetalSd,TA,CBlock,No,Rec,324.0,TA,972,3,TA,0,Attchd,Unf,305.0,6,2010,1.0
1526,13587,Reg,Inside,NAmes,1Story,5,MetalSd,TA,CBlock,Yes,Rec,456.0,TA,988,2,TA,0,Attchd,Unf,264.0,4,2010,2.0
1527,7898,Reg,Outsite,NAmes,1Story,7,MetalSd,TA,Other,No,Unf,576.0,Other,985,2,TA,0,Detchd,Unf,676.0,4,2010,1.0
1528,8064,Reg,Inside,NAmes,Other,8,WdShing,TA,CBlock,No,ALQ,161.0,TA,816,3,TA,0,Detchd,Unf,280.0,5,2010,2.0
1529,7635,IR,Outsite,NAmes,1Story,6,BrkFace,TA,CBlock,No,Rec,237.0,Ex,1175,3,TA,0,Detchd,RFn,484.0,6,2010,2.0
1530,9760,Reg,Inside,NAmes,1Story,7,Wd Sdng,TA,CBlock,Yes,BLQ,415.0,TA,1395,2,TA,1,Attchd,RFn,440.0,5,2010,2.0
1531,4800,Reg,Outsite,OldTown,Other,5,Wd Sdng,TA,PConc,No,ALQ,661.0,TA,1157,3,TA,1,Other,Unf,240.0,1,2010,2.0
1532,4485,Reg,Inside,OldTown,1Story,7,Wd Sdng,TA,PConc,No,BLQ,357.0,TA,936,2,TA,1,Attchd,Unf,0.0,5,2010,2.0
1533,5805,Reg,Inside,OldTown,1Story,7,MetalSd,TA,CBlock,Yes,BLQ,0.0,Other,1347,3,Other,0,Detchd,Unf,551.0,6,2010,2.0
1534,6900,Reg,Outsite,OldTown,Other,7,MetalSd,TA,PConc,No,Unf,827.0,Other,827,3,Other,0,Detchd,Unf,240.0,1,2010,1.0
1535,11851,Reg,Inside,OldTown,Other,7,VinylSd,TA,Other,No,BLQ,247.0,Ex,1027,3,Other,1,Detchd,Unf,240.0,6,2010,1.0
1536,8239,Reg,Inside,OldTown,Other,6,MetalSd,TA,Other,No,Rec,832.0,TA,1060,3,TA,0,Detchd,Unf,315.0,3,2010,1.0
1537,9656,Reg,Inside,OldTown,1Story,2,AsbShng,TA,Other,No,Unf,678.0,TA,832,2,TA,1,Detchd,Unf,780.0,6,2010,1.0
1538,9600,Reg,Outsite,OldTown,2Story,9,Wd Sdng,Other,Other,No,Unf,930.0,TA,930,3,Other,0,Detchd,Unf,288.0,4,2010,2.0
1539,9000,Reg,Inside,OldTown,2Story,9,Wd Sdng,Other,Other,No,Unf,346.0,Ex,1157,3,Other,0,Detchd,Unf,624.0,4,2010,3.0
1540,9045,Reg,Inside,OldTown,2Story,3,MetalSd,TA,Other,Yes,Unf,840.0,Other,1128,4,Other,0,Attchd,Unf,0.0,6,2010,2.0
1541,10560,Reg,Inside,OldTown,2Story,7,Wd Sdng,TA,CBlock,No,Rec,455.0,Ex,868,2,TA,0,Detchd,Unf,624.0,6,2010,2.0
1542,5830,Reg,Outsite,BrkSide,Other,6,MetalSd,TA,CBlock,No,Rec,200.0,Ex,1030,3,TA,0,Detchd,Unf,363.0,3,2010,2.0
1543,7793,IR,Outsite,BrkSide,Other,7,Wd Sdng,TA,Other,No,BLQ,634.0,TA,1160,3,Other,1,Detchd,Unf,315.0,5,2010,2.0
1544,5000,Reg,Inside,BrkSide,1Story,7,MetalSd,TA,Other,No,Rec,577.0,TA,765,2,Other,0,Detchd,Unf,200.0,4,2010,2.0
1545,6000,Reg,Inside,BrkSide,Other,7,MetalSd,TA,Other,No,BLQ,144.0,TA,608,2,TA,0,Detchd,Unf,240.0,4,2010,2.0
1546,6000,Reg,Inside,BrkSide,Other,6,MetalSd,TA,CBlock,No,LwQ,308.0,Ex,848,3,TA,1,Detchd,Unf,576.0,3,2010,2.0
1547,6360,Reg,Outsite,BrkSide,Other,6,MetalSd,TA,CBlock,No,Rec,316.0,TA,955,3,Other,1,Detchd,Unf,240.0,3,2010,2.0
1548,6000,Reg,Inside,BrkSide,Other,7,Wd Sdng,TA,CBlock,No,Rec,480.0,TA,780,3,TA,0,Detchd,Unf,312.0,3,2010,2.0
1549,6240,Reg,Inside,BrkSide,Other,7,VinylSd,TA,CBlock,No,Rec,252.0,Other,548,2,TA,0,Detchd,Fin,624.0,5,2010,1.0
1550,6240,Reg,Inside,BrkSide,Other,5,MetalSd,TA,Other,No,LwQ,480.0,TA,928,4,TA,1,Detchd,Unf,480.0,3,2010,2.0
1551,6120,Reg,Inside,OldTown,1Story,5,Wd Sdng,TA,Other,No,ALQ,164.0,TA,1068,2,TA,1,Detchd,Unf,288.0,3,2010,2.0
1552,8094,Reg,Inside,OldTown,Other,5,MetalSd,TA,CBlock,No,Unf,888.0,Ex,888,4,TA,1,Detchd,Unf,572.0,6,2010,2.0
1553,12900,Reg,Inside,OldTown,2Story,8,Wd Sdng,Other,PConc,No,Unf,780.0,Ex,780,3,Other,0,Attchd,Unf,0.0,5,2010,2.0
1554,3068,Reg,Inside,OldTown,2Story,8,VinylSd,TA,Other,No,Unf,662.0,Ex,662,3,TA,0,Detchd,Unf,180.0,2,2010,1.0
1555,15263,IR,Inside,ClearCr,1Story,5,HdBoard,TA,CBlock,No,Rec,656.0,Other,1675,3,TA,1,Attchd,Unf,365.0,5,2010,2.0
1556,10632,IR,Inside,ClearCr,Other,3,Wd Sdng,TA,Other,No,Unf,689.0,Other,725,3,,0,Detchd,Unf,180.0,1,2010,2.0
1557,9900,Reg,Inside,SWISU,Other,4,Wd Sdng,Other,Other,No,Rec,186.0,TA,1212,3,TA,0,Attchd,Unf,0.0,2,2010,2.0
1558,6001,IR,Inside,SWISU,Other,5,VinylSd,TA,CBlock,No,LwQ,232.0,Ex,600,3,TA,0,Detchd,Unf,231.0,3,2010,1.0
1559,6449,IR,Inside,SWISU,2Story,1,Wd Sdng,TA,CBlock,No,Rec,634.0,TA,942,4,TA,0,Attchd,Unf,0.0,3,2010,2.0
1560,6048,Reg,Outsite,SWISU,Other,7,Wd Sdng,TA,Other,Yes,LwQ,120.0,Other,936,2,TA,1,Detchd,Unf,450.0,6,2010,3.0
1561,10773,Reg,Inside,Sawyer,1Story,3,Plywood,Other,CBlock,No,ALQ,1128.0,TA,1832,4,TA,0,Attchd,Unf,0.0,5,2010,4.0
1562,7800,Reg,Inside,Sawyer,1Story,7,HdBoard,TA,CBlock,Yes,BLQ,150.0,Ex,892,3,Other,0,Detchd,Unf,416.0,6,2010,2.0
1563,7832,Reg,Inside,Sawyer,1Story,5,HdBoard,TA,CBlock,No,GLQ,89.0,Ex,864,2,TA,0,Detchd,Unf,280.0,5,2010,2.0
1564,7424,IR,Inside,Sawyer,Other,5,Plywood,TA,CBlock,Yes,GLQ,0.0,TA,1373,3,TA,1,Attchd,Fin,591.0,5,2010,2.0
1565,11227,Reg,Inside,Sawyer,2Story,5,HdBoard,TA,CBlock,No,Rec,0.0,Ex,720,4,TA,1,Attchd,Unf,480.0,3,2010,2.0
1566,20062,IR,Inside,ClearCr,1Story,7,Wd Sdng,Other,CBlock,Yes,ALQ,328.0,Other,1483,1,TA,1,Attchd,RFn,690.0,4,2010,3.0
1567,9259,Reg,Outsite,Sawyer,1Story,4,Wd Sdng,TA,Other,No,Unf,660.0,TA,756,2,TA,0,Detchd,Unf,440.0,6,2010,1.0
1568,17082,IR,Outsite,ClearCr,2Story,5,VinylSd,TA,PConc,Yes,ALQ,153.0,Ex,1117,4,Other,1,Attchd,Fin,522.0,5,2010,4.0
1569,18600,Reg,Inside,Edwards,Other,4,Wd Sdng,TA,CBlock,Yes,BLQ,0.0,TA,1052,4,Other,1,Attchd,RFn,480.0,6,2010,2.0
1570,11479,Reg,Inside,Edwards,1Story,7,Wd Sdng,TA,CBlock,No,GLQ,172.0,Ex,1074,3,Other,1,Attchd,Unf,467.0,6,2010,2.0
1571,9350,Reg,Inside,Edwards,Other,6,WdShing,TA,CBlock,No,LwQ,564.0,Ex,1169,3,TA,1,Detchd,Unf,209.0,6,2010,1.0
1572,9525,Reg,Inside,Edwards,1Story,7,WdShing,TA,CBlock,Yes,BLQ,218.0,TA,1172,3,TA,0,Attchd,Fin,366.0,6,2010,2.0
1573,17485,IR,Inside,Edwards,1Story,5,VinylSd,Other,PConc,Yes,GLQ,162.0,Ex,1508,1,Other,1,Attchd,RFn,572.0,1,2010,2.0
1574,11200,IR,Outsite,Edwards,1Story,3,Wd Sdng,TA,CBlock,Yes,Unf,1250.0,Ex,1298,3,TA,0,Detchd,Unf,504.0,6,2010,2.0
1575,11980,Reg,Inside,SawyerW,1Story,5,Plywood,Other,CBlock,Yes,GLQ,0.0,Ex,1433,1,Other,1,Attchd,RFn,528.0,6,2010,3.0
1576,12361,IR,Outsite,SawyerW,2Story,7,VinylSd,Other,PConc,No,GLQ,86.0,Ex,964,3,Other,1,Other,RFn,1017.0,5,2010,3.0
1577,7360,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,No,GLQ,1198.0,Ex,1222,2,Other,0,Attchd,RFn,615.0,3,2010,2.0
1578,14235,IR,Inside,SawyerW,Other,8,Wd Sdng,TA,PConc,No,Unf,676.0,TA,831,3,TA,0,Detchd,Unf,484.0,3,2010,2.0
1579,11105,Reg,Outsite,CollgCr,Other,5,VinylSd,TA,PConc,Yes,GLQ,0.0,Other,965,2,TA,0,Attchd,Unf,580.0,7,2010,2.0
1580,9337,IR,Inside,CollgCr,2Story,5,VinylSd,TA,PConc,No,ALQ,525.0,Ex,892,3,TA,1,Attchd,RFn,513.0,4,2010,3.0
1581,15240,IR,Outsite,CollgCr,1Story,8,CemntBd,Other,CBlock,No,GLQ,140.0,Ex,1026,3,TA,0,Attchd,Unf,308.0,6,2010,3.0
1582,7480,Reg,Inside,CollgCr,1Story,6,Wd Sdng,TA,CBlock,Yes,ALQ,396.0,TA,876,3,TA,0,Detchd,Unf,484.0,6,2010,2.0
1583,10389,Reg,Inside,CollgCr,1Story,5,CemntBd,Other,PConc,No,GLQ,296.0,Ex,1978,3,Other,1,Attchd,RFn,850.0,5,2010,4.0
1584,9375,Reg,Inside,CollgCr,2Story,5,VinylSd,Other,PConc,No,Unf,1040.0,Ex,1044,4,Other,1,Attchd,Fin,621.0,4,2010,3.0
1585,4435,Reg,Inside,CollgCr,1Story,5,VinylSd,Other,PConc,Yes,GLQ,176.0,Ex,848,1,Other,0,Attchd,Fin,420.0,4,2010,2.0
1586,8777,Reg,Inside,Edwards,1Story,6,VinylSd,TA,CBlock,No,Unf,0.0,TA,640,2,TA,0,Detchd,Unf,240.0,4,2010,1.0
1587,8842,Reg,Outsite,Edwards,1Story,6,VinylSd,TA,CBlock,No,Unf,381.0,Ex,992,3,TA,0,Detchd,Unf,319.0,1,2010,1.0
1588,10044,IR,Outsite,Edwards,1Story,6,MetalSd,TA,CBlock,Yes,ALQ,126.0,TA,1196,3,TA,0,Attchd,RFn,336.0,6,2010,2.0
1589,11792,Reg,Inside,Edwards,Other,5,VinylSd,TA,CBlock,No,Unf,744.0,Ex,792,2,Other,0,Detchd,Unf,480.0,6,2010,1.0
1590,6305,Reg,Inside,Edwards,Other,6,Plywood,TA,CBlock,Yes,ALQ,480.0,TA,1096,3,TA,1,Detchd,Unf,352.0,6,2010,2.0
1591,6410,Reg,Inside,Edwards,1Story,5,WdShing,TA,CBlock,No,Unf,960.0,Ex,960,3,TA,0,Attchd,Unf,0.0,5,2010,1.0
1592,4853,Reg,Inside,SWISU,1Story,6,MetalSd,TA,Other,Yes,Rec,974.0,Other,1296,2,Other,1,Detchd,Unf,260.0,5,2010,2.0
1593,7890,Reg,Outsite,SWISU,1Story,6,Wd Sdng,TA,CBlock,No,Rec,618.0,TA,856,2,TA,1,Detchd,Unf,399.0,3,2010,2.0
1594,7200,Reg,Inside,SWISU,2Story,6,Plywood,TA,Other,No,Unf,0.0,TA,862,6,TA,0,Attchd,Unf,0.0,2,2010,3.0
1595,9839,Reg,Inside,SWISU,Other,2,VinylSd,TA,PConc,No,Unf,894.0,Ex,894,3,TA,1,Attchd,Unf,0.0,5,2010,2.0
1596,10452,IR,Inside,Crawfor,Other,6,Wd Sdng,Other,Other,No,ALQ,850.0,Ex,1225,4,TA,1,Attchd,Unf,312.0,7,2010,3.0
1597,15600,Reg,Inside,Crawfor,2Story,6,VinylSd,TA,CBlock,No,ALQ,657.0,Ex,1102,5,TA,0,Detchd,Unf,484.0,3,2010,3.0
1598,19645,IR,Outsite,Crawfor,Other,6,VinylSd,TA,PConc,No,GLQ,80.0,Ex,896,3,Other,0,Other,RFn,473.0,6,2010,4.0
1599,3907,IR,Inside,Blueste,1Story,6,HdBoard,Other,CBlock,Yes,GLQ,235.0,Other,1034,1,Other,1,Attchd,Fin,598.0,4,2010,2.0
1600,3907,IR,Inside,Blueste,1Story,5,HdBoard,Other,CBlock,Yes,GLQ,1115.0,Other,1191,2,Other,1,Attchd,Unf,531.0,3,2010,2.0
1601,8154,Reg,Inside,IDOTRR,1Story,5,Wd Sdng,TA,Other,No,BLQ,0.0,TA,540,1,TA,0,Detchd,Unf,200.0,4,2010,1.0
1602,9140,Reg,Inside,IDOTRR,Other,5,Wd Sdng,TA,Other,Yes,BLQ,321.0,Other,727,2,TA,0,Detchd,Unf,625.0,4,2010,1.0
1603,8712,Reg,Outsite,IDOTRR,1Story,7,Wd Sdng,Other,CBlock,No,Unf,756.0,Other,952,3,TA,0,Detchd,RFn,330.0,6,2010,1.0
1604,3811,IR,Outsite,Crawfor,1Story,5,CemntBd,Other,PConc,Yes,GLQ,221.0,Ex,1646,2,Other,1,Attchd,Fin,525.0,5,2010,3.0
1605,11050,Reg,Inside,Mitchel,2Story,5,VinylSd,Other,PConc,No,GLQ,434.0,Ex,1036,3,Other,1,Attchd,Unf,741.0,5,2010,4.0
1606,9620,Reg,Inside,Mitchel,Other,7,Plywood,TA,CBlock,No,ALQ,564.0,TA,1285,3,Other,1,Attchd,Unf,473.0,5,2010,2.0
1607,12760,IR,Inside,Mitchel,1Story,5,Plywood,TA,CBlock,No,Unf,1958.0,TA,2048,5,TA,0,Other,Unf,776.0,3,2010,3.0
1608,11896,IR,Outsite,Timber,1Story,5,VinylSd,Other,PConc,No,GLQ,1258.0,Ex,1346,3,Other,1,Attchd,Fin,660.0,5,2010,3.0
1609,9803,Reg,Inside,Timber,1Story,5,VinylSd,Other,PConc,No,Unf,1214.0,Ex,1214,2,Other,0,Attchd,RFn,520.0,1,2010,2.0
1610,9802,Reg,Inside,Timber,2Story,5,VinylSd,TA,PConc,No,Unf,384.0,Other,744,3,TA,0,Other,Fin,400.0,4,2010,3.0
1611,15300,Reg,Inside,Mitchel,1Story,5,Plywood,TA,CBlock,No,Rec,1026.0,TA,1264,2,TA,1,Attchd,Unf,528.0,6,2010,2.0
1612,10114,Reg,Inside,Mitchel,1Story,5,VinylSd,TA,PConc,Yes,Unf,1430.0,Ex,1430,3,Other,0,Attchd,RFn,624.0,3,2010,2.0
1613,11875,Reg,Inside,Mitchel,1Story,5,VinylSd,TA,PConc,No,Unf,1344.0,Ex,1344,3,TA,1,Attchd,Unf,686.0,6,2010,2.0
1614,2394,Reg,Inside,MeadowV,1Story,6,CemntBd,TA,CBlock,Yes,GLQ,30.0,Ex,945,2,TA,1,Attchd,RFn,253.0,5,2010,2.0
1615,1476,Reg,Inside,MeadowV,2Story,7,CemntBd,TA,CBlock,No,GLQ,370.0,Ex,546,3,TA,0,Attchd,Unf,0.0,3,2010,2.0
1616,1900,Reg,Inside,MeadowV,2Story,4,CemntBd,TA,CBlock,No,Unf,546.0,Ex,546,3,TA,0,Attchd,Unf,0.0,6,2010,2.0
1617,1890,Reg,Inside,MeadowV,2Story,6,CemntBd,TA,CBlock,No,Rec,252.0,TA,546,3,TA,0,Attchd,Unf,286.0,6,2010,2.0
1618,6953,Reg,Inside,Mitchel,1Story,7,VinylSd,TA,CBlock,No,ALQ,395.0,Ex,874,3,TA,0,Detchd,Unf,352.0,6,2010,1.0
1619,12887,Reg,Inside,Mitchel,1Story,7,VinylSd,TA,CBlock,Yes,Rec,36.0,TA,833,2,Other,0,Attchd,Unf,495.0,4,2010,2.0
1620,7700,Reg,Inside,Mitchel,2Story,2,HdBoard,TA,PConc,No,Unf,1216.0,Other,1216,4,TA,0,Attchd,Unf,616.0,2,2010,6.0
1621,10475,Reg,Inside,Mitchel,2Story,5,HdBoard,TA,PConc,No,Rec,166.0,Other,624,3,TA,0,Detchd,Unf,576.0,3,2010,2.0
